Performance_Name,Venue,Genre,Final_Price,Member_Grade,Age_Group,Gender,Region,Year,Month
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,180000.0,그린,40대,F,서울,2022,03
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,142500.0,블루,20대,F,인천,2022,07
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,133000.0,골드,40대,F,충북,2023,01
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,40대,F,경기,2023,02
KT와 함께하는 예술의전당 마음을 담은 클래식(11월),콘서트홀,뮤지컬,24000.0,골드,50대,F,서울,2023,11
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,142500.0,그린,20대,F,대구,2022,08
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,142500.0,그린,20대,M,광주,2022,08
한화와 함께하는 2023 교향악축제- 강릉시립교향악단(6.10),콘서트홀,뮤지컬,34000.0,블루,50대,F,충남,2023,06
한화와 함께하는 2023 교향악축제- KBS교향악단(6.9),콘서트홀,뮤지컬,32000.0,골드,50대,M,서울,2023,06
한화와 함께하는 2023 교향악축제- KBS교향악단(6.9),콘서트홀,뮤지컬,45000.0,무료,30대,F,경기,2023,06
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,133000.0,싹틔우미,10대이하,M,충남,2023,01
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,180000.0,블루,40대,F,서울,2022,02
한화와 함께하는 2023 교향악축제- 창원시립교향악단(6.2),콘서트홀,뮤지컬,10000.0,무료,40대,F,서울,2023,06
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,142500.0,그린,30대,F,서울,2022,07
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,142500.0,그린,10대이하,M,서울,2022,07
한화와 함께하는 2023 교향악축제- 부천필하모닉오케스트라(6.21),콘서트홀,뮤지컬,40000.0,골드,50대,F,경기,2023,06
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,10000.0,그린,30대,M,서울,2023,06
한화와 함께하는 2023 교향악축제- 부산시립교향악단(6.25),콘서트홀,뮤지컬,10000.0,그린,50대,F,서울,2023,06
한화와 함께하는 2023 교향악축제- 경기필하모닉오케스트라(6.24),콘서트홀,뮤지컬,10000.0,무료,40대,F,서울,2023,06
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,20대,F,강원,2022,07
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,133000.0,그린,40대,F,인천,2023,03
2022 뮤지컬 <브로드웨이42번가>,CJ 토월극장,뮤지컬,42000.0,무료,40대,F,전남,2022,11
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,140000.0,그린,40대,F,서울,2023,03
한화와 함께하는 2023 교향악축제- 제주립 제주교향악단(6.22),콘서트홀,뮤지컬,32000.0,골드,50대,F,서울,2023,06
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,171000.0,골드,50대,F,서울,2022,02
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,100000.0,무료,20대,F,인천,2022,07
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,133000.0,그린,30대,F,인천,2023,01
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,110000.0,그린,30대,F,경기,2023,03
한화생명과 함께하는 예술의전당 11시 콘서트(6월),콘서트홀,뮤지컬,15000.0,무료,60대,F,경기,2023,06
2022 뮤지컬 <브로드웨이42번가>,CJ 토월극장,뮤지컬,140000.0,골드,50대,F,경기,2022,12
신세계와 함께하는 2023 예술의전당 토요콘서트(5월),콘서트홀,뮤지컬,15000.0,블루,60대,F,서울,2023,05
신세계와 함께하는 2023 예술의전당 토요콘서트(5월),콘서트홀,뮤지컬,22500.0,골드,50대,F,서울,2023,05
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,136000.0,무료,30대,F,서울,2023,01
신세계와 함께하는 2023 예술의전당 토요콘서트(10월),콘서트홀,뮤지컬,22500.0,골드,50대,M,서울,2023,10
한화와 함께하는 2023 교향악축제- 경기필하모닉오케스트라(6.24),콘서트홀,뮤지컬,40000.0,골드,50대,M,서울,2023,06
신세계와 함께하는 2023 예술의전당 토요콘서트(5월),콘서트홀,뮤지컬,15000.0,그린,30대,F,서울,2023,05
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,30대,M,서울,2022,08
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,85500.0,골드,60대,M,인천,2022,02
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,180000.0,무료,40대,M,경기,2022,02
2023 윤이상국제음악콩쿠르 입상자 콘서트,콘서트홀,뮤지컬,24000.0,블루,30대,F,서울,2023,11
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,40대,F,서울,2022,08
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,112000.0,그린,30대,M,경북,2023,01
뮤지컬 <그날들> 10주년 기념 공연,오페라극장,뮤지컬,35000.0,무료,30대,F,경기,2023,08
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,123500.0,그린,30대,M,서울,2022,08
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,123500.0,그린,40대,M,서울,2022,07
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,104500.0,그린,30대,F,서울,2023,03
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,30000.0,무료,30대,F,서울,2023,06
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,30대,F,서울,2023,02
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,136000.0,무료,30대,M,서울,2023,01
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,110000.0,그린,50대,M,서울,2023,02
한화와 함께하는 2023 교향악축제- 경기필하모닉오케스트라(6.24),콘서트홀,뮤지컬,40000.0,무료,40대,F,서울,2023,06
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,140000.0,그린,30대,M,인천,2023,03
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,40대,F,경기,2023,03
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,49000.0,그린,10대이하,F,경기,2022,07
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,40대,F,서울,2022,08
뮤지컬 <그날들> 10주년 기념 공연,오페라극장,뮤지컬,100000.0,무료,40대,F,서울,2023,07
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,140000.0,그린,40대,F,경기,2023,02
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,161500.0,블루,30대,F,서울,2023,01
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,161500.0,그린,40대,F,경기,2023,01
프랭크 와일드혼의 뮤지컬콘서트  ONLY LOVE,콘서트홀,뮤지컬,50000.0,그린,30대,F,서울,2022,07
2022 뮤지컬 <브로드웨이42번가>,CJ 토월극장,뮤지컬,75000.0,무료,30대,F,서울,2022,12
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,50대,F,서울,2023,02
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,10000.0,무료,60대,F,서울,2023,06
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,133000.0,블루,30대,M,서울,2023,01
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,110000.0,그린,30대,F,서울,2023,03
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,180000.0,그린,40대,F,인천,2022,03
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,110000.0,그린,50대,F,서울,2023,01
KT와 함께하는 예술의전당 마음을 담은 클래식(9.22),콘서트홀,뮤지컬,24000.0,골드,50대,F,경기,2023,09
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,싹틔우미,20대,F,경기,2022,07
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,142500.0,그린,30대,F,경기,2022,07
한화와 함께하는 2023 교향악축제- 강릉시립교향악단(6.10),콘서트홀,뮤지컬,10000.0,무료,50대,M,서울,2023,06
한화와 함께하는 2023 교향악축제- 경기필하모닉오케스트라(6.24),콘서트홀,뮤지컬,30000.0,싹틔우미,20대,F,경기,2023,06
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,153000.0,그린,20대,F,경기,2023,03
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,80000.0,그린,50대,F,서울,2023,01
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,110000.0,무료,30대,F,충남,2023,02
KT와 함께하는 예술의전당 마음을 담은 클래식(9.22),콘서트홀,뮤지컬,30000.0,무료,50대,F,경기,2023,09
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,100000.0,무료,30대,F,경기,2022,07
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,21000.0,무료,40대,F,경기,2023,06
한화와 함께하는 2023 교향악축제- 국립심포니오케스트라(6.6),콘서트홀,뮤지컬,45000.0,골드,60대,M,서울,2023,06
한화와 함께하는 2023 교향악축제- 부산시립교향악단(6.25),콘서트홀,뮤지컬,10000.0,골드,30대,M,경기,2023,06
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,150000.0,무료,30대,M,경기,2022,02
[2023 대한민국오페라페스티벌] 라 트라비아타,오페라극장,뮤지컬,140000.0,골드,50대,F,경기,2023,05
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,136000.0,그린,30대,F,경기,2023,01
한화와 함께하는 2023 교향악축제- KBS교향악단(6.9),콘서트홀,뮤지컬,45000.0,무료,20대,F,서울,2023,06
예술의전당 전관 개관 30주년 특별 음악회 - 최희연 피아노 리사이틀,IBK챔버홀,뮤지컬,10000.0,무료,60대,M,경기,2023,12
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,117000.0,골드,40대,F,경기,2022,07
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,110000.0,그린,30대,M,서울,2023,02
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,130000.0,그린,20대,F,서울,2022,08
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,95000.0,블루,30대,F,서울,2022,07
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,161500.0,그린,40대,F,경기,2023,02
2022 뮤지컬 <브로드웨이42번가>,CJ 토월극장,뮤지컬,70000.0,골드,40대,F,서울,2022,11
2022 뮤지컬 <브로드웨이42번가>,CJ 토월극장,뮤지컬,98000.0,무료,30대,F,서울,2022,11
KT와 함께하는 예술의전당 마음을 담은 클래식(9.22),콘서트홀,뮤지컬,30000.0,무료,40대,F,서울,2023,09
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,142500.0,그린,20대,F,서울,2022,07
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,63000.0,골드,50대,F,인천,2023,06
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,133000.0,골드,40대,M,서울,2023,02
한화와 함께하는 2023 교향악축제- 광주시립교향악단(6.1),콘서트홀,뮤지컬,42500.0,그린,40대,F,서울,2023,06
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,30대,F,서울,2023,03
한화와 함께하는 2023 교향악축제- 강릉시립교향악단(6.10),콘서트홀,뮤지컬,40000.0,그린,50대,F,경기,2023,06
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,123500.0,그린,20대,M,경남,2022,07
뮤지컬<광주>,CJ 토월극장,뮤지컬,77000.0,그린,40대,F,경기,2022,04
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,112000.0,블루,30대,M,서울,2023,01
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,161500.0,그린,30대,M,대전,2023,03
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,30대,F,경기,2023,02
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,30대,F,서울,2022,07
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,20대,F,경북,2022,07
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,100000.0,그린,20대,F,서울,2022,07
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,130000.0,그린,20대,F,인천,2022,08
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,140000.0,그린,30대,F,서울,2023,02
뮤지컬 <그날들> 10주년 기념 공연,오페라극장,뮤지컬,50000.0,무료,60대,F,서울,2023,08
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,30대,F,경기,2022,08
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,30대,F,경기,2023,02
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,123500.0,블루,30대,F,경기,2022,07
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,20대,F,경기,2023,02
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,63000.0,그린,40대,F,서울,2023,06
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,171000.0,무료,40대,F,서울,2022,02
한화와 함께하는 2023 교향악축제- 광주시립교향악단(6.1),콘서트홀,뮤지컬,50000.0,무료,40대,F,경기,2023,06
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,76000.0,골드,30대,F,서울,2023,02
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,161500.0,그린,20대,F,경기,2023,01
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,90000.0,골드,50대,F,서울,2023,06
한화와 함께하는 2023 교향악축제- 광주시립교향악단(6.1),콘서트홀,뮤지컬,34000.0,그린,50대,F,서울,2023,06
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,142500.0,그린,20대,F,서울,2022,08
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,130000.0,그린,50대,F,경기,2022,07
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,171000.0,골드,60대,F,경기,2022,02
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,56000.0,그린,50대,F,서울,2023,01
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,21000.0,그린,60대,F,서울,2023,06
KT와 함께하는 예술의전당 마음을 담은 클래식(6월),콘서트홀,뮤지컬,24000.0,골드,50대,M,서울,2023,06
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,50대,F,경기,2022,07
신세계와 함께하는 2023 예술의전당 토요콘서트(10월),콘서트홀,뮤지컬,22500.0,골드,40대,F,경기,2023,10
한화와 함께하는 2023 교향악축제- 부천필하모닉오케스트라(6.21),콘서트홀,뮤지컬,40000.0,골드,30대,F,경기,2023,06
KT와 함께하는 예술의전당 마음을 담은 클래식(9.22),콘서트홀,뮤지컬,24000.0,골드,50대,F,서울,2023,09
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,161500.0,그린,20대,M,대구,2023,02
뮤지컬 <그날들> 10주년 기념 공연,오페라극장,뮤지컬,120000.0,무료,40대,F,대전,2023,08
뮤지컬 라이온 킹 인터내셔널 투어 - 서울,오페라극장,뮤지컬,180000.0,골드,30대,M,경기,2022,03
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,72000.0,그린,30대,M,서울,2023,06
잃어버린 얼굴 1895,CJ 토월극장,뮤지컬,63000.0,골드,40대,M,전남,2022,03
한화와 함께하는 2023 교향악축제- KBS교향악단(6.9),콘서트홀,뮤지컬,42500.0,그린,30대,M,서울,2023,06
뮤지컬 <그날들> 10주년 기념 공연,오페라극장,뮤지컬,37500.0,무료,40대,F,경기,2023,08
한화생명과 함께하는 예술의전당 11시 콘서트(6월),콘서트홀,뮤지컬,30000.0,무료,50대,F,경남,2023,06
한화와 함께하는 2023 교향악축제- 광주시립교향악단(6.1),콘서트홀,뮤지컬,10000.0,골드,40대,F,서울,2023,06
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,142500.0,그린,20대,F,인천,2022,08
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,30대,F,서울,2022,07
뮤지컬 <그날들> 10주년 기념 공연,오페라극장,뮤지컬,100000.0,무료,30대,M,서울,2023,08
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,30대,F,경기,2023,03
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,112000.0,그린,30대,F,경기,2023,01
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,70000.0,그린,20대,M,경기,2022,08
KT와 함께하는 예술의전당 마음을 담은 클래식(10월),콘서트홀,뮤지컬,15000.0,무료,40대,M,서울,2023,10
한화와 함께하는 2023 교향악축제- 수원립교향악단(6.8),콘서트홀,뮤지컬,25000.0,그린,30대,F,서울,2023,06
뮤지컬 데스노트 (The Musical Death Note),오페라극장,뮤지컬,150000.0,그린,30대,F,서울,2022,07
한화와 함께하는 2023 교향악축제- 경기필하모닉오케스트라(6.24),콘서트홀,뮤지컬,10000.0,싹틔우미,20대,M,서울,2023,06
뮤지컬 < 베토벤; Beethoven Secret >,오페라극장,뮤지컬,170000.0,그린,20대,F,경기,2023,03
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,67500.0,골드,40대,F,인천,2023,06
유니버설발레단 <백조의 호수>,오페라극장,뮤지컬,21000.0,골드,30대,F,서울,2023,06
2022 뮤지컬 <브로드웨이42번가>,CJ 토월극장,뮤지컬,50000.0,골드,60대,F,경기,2023,01
